Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Cayden Wallace","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189096,0.0434,0.2554,0.16993,0.232062,0.276347,0.226458,0.508409,0.0872505,4.292,0.239629,0,-0.000228131,0.0481797,-0.0661668,39.5322,-0.000228131,0,-0.06827239073754754,0.004000000189989805,-0.00340422,999,,,,"sa3019996"
"Ian Lewis","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190168,0.0476,0.2394,0.19883,0.23649,0.25345,0.219522,0.48994,0.0632816,4.35649,0.244215,0,-0.000148243,0.042669,-0.0716774,39.7333,-0.000148243,0,-0.07016847905470058,0.004000000189989805,-0.00341483,999,,,,"sa3014691"
"Isaias Quiroz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.152587,0.059,0.3812,0.154774,0.21113,0.230626,0.201189,0.441757,0.0780397,4.09178,0.236588,0,-0.000333436,0.0281047,-0.0862417,24.8355,-0.000333436,0,-0.08628924930235371,0.020999999716877937,-0.00341675,999,,,,"sa829275"
"Tyler Hill",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210097,0.069,0.2667,0.258718,0.271309,0.320216,0.263479,0.591525,0.110119,5.03144,0.272583,0,0.000150454,0.0775901,-0.0367564,68.1082,0.000150454,0,-0.03632002670201473,-0.028999999165534973,-0.00341998,999,,,,"sa829481"
"Riley Mahan","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200938,0.0595,0.3426,0.173672,0.255308,0.314389,0.252229,0.569697,0.11345,4.12134,0.295265,0,-0.000469368,0.0686532,-0.0456932,61.4717,-0.000469368,0,-0.04523314151447266,-0.020999999716877937,-0.00342162,999,,,,"sa829844"
"Justin Lavey","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176649,0.0532,0.3399,0.156517,0.226024,0.249946,0.214392,0.47597,0.0732973,4.11147,0.261146,0,5.61495e-7,0.0385939,-0.0757525,39.1012,5.61495e-7,0,-0.06852868674297952,0.004000000189989805,-0.00343113,999,,,,"sa3014817"
"Werner Blakely","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168033,0.0724,0.3566,0.203029,0.236591,0.254763,0.223758,0.491353,0.0867302,4.24672,0.25014,0,-0.0000813022,0.0460344,-0.0683121,39.0798,-0.0000813022,0,-0.06863461582543096,0.004000000189989805,-0.00344225,999,,,,"sa3014502"
"Joe Naranjo","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19153,0.087,0.294,0.295918,0.26819,0.294653,0.253554,0.562842,0.103123,3.19204,0.257202,0,-0.000645335,0.0697053,-0.0446412,61.7904,-0.000645335,0,-0.04364255367545411,-0.020999999716877937,-0.00344308,999,,,,"sa3010025"
"Aldrich De Jongh","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1875,0.0636,0.3049,0.208593,0.245446,0.296519,0.240633,0.541966,0.109019,3.53685,0.250632,0,-0.000471192,0.059441,-0.0549054,53.5279,-0.000471192,0,-0.05446439087972976,-0.012000000104308128,-0.0034459,999,,,,"sa3007974"
"Jorge Burgos","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201964,0.0607,0.2434,0.249384,0.256415,0.283033,0.242128,0.539449,0.0810693,3.33568,0.257455,0,-0.000617717,0.0606286,-0.0537178,53.7243,-0.000617717,0,-0.052691605291329324,-0.012000000104308128,-0.00344823,999,,,,"sa3008929"
"Brennan Milone","OAK",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185762,0.0439,0.235,0.186809,0.229345,0.246215,0.214069,0.47556,0.0604531,3.49998,0.236479,0,-0.000459716,0.0383376,-0.0760088,39.2896,-0.000459716,0,-0.06877695009461604,0.004000000189989805,-0.00345719,999,,,,"sa3019974"
"Jonathan Sierra",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204842,0.056,0.222,0.252252,0.255308,0.289514,0.24262,0.544822,0.0846722,3.27062,0.252202,0,-0.00063593,0.0610191,-0.0533273,53.6176,-0.00063593,0,-0.053677373158279806,-0.012000000104308128,-0.0034575,999,,,,"sa917303"
"Cole Barr","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150214,0.0808,0.3764,0.214665,0.231861,0.230492,0.214371,0.462353,0.0802788,4.11955,0.23371,0,-0.000235262,0.0385774,-0.0757691,39.0865,-0.000235262,0,-0.06878103531198576,0.004000000189989805,-0.00345762,999,,,,"sa3016860"
"Derwin Barreto",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177812,0.063,0.2673,0.23569,0.237698,0.251809,0.222156,0.489506,0.0739969,3.80786,0.234182,0,-0.000396067,0.044762,-0.0695844,39.4015,-0.000396067,0,-0.06969460257096216,0.004000000189989805,-0.00345931,999,,,,"sa3005522"
"Gabriel Gonzalez","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189956,0.0483,0.2646,0.18254,0.239308,0.286503,0.23462,0.525811,0.0965472,3.77354,0.241118,0,-0.000411947,0.0546641,-0.0596823,53.3821,-0.000411947,0,-0.05287099664565176,-0.012000000104308128,-0.00346707,999,,,,"sa3015723"
"Patrick Romeri","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191282,0.055,0.3044,0.180683,0.241924,0.291585,0.237699,0.533509,0.100304,3.76848,0.259119,0,-0.000408917,0.0571096,-0.0572368,53.2984,-0.000408917,0,-0.05466871682438068,-0.012000000104308128,-0.00346735,999,,,,"sa3010723"
"Reggie Pruitt",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185895,0.071,0.3694,0.192204,0.252491,0.282994,0.241308,0.535484,0.0970992,5.03814,0.289844,0,0.000286936,0.0599772,-0.0543693,52.7065,0.000286936,0,-0.053796426218468696,-0.012000000104308128,-0.00347,999,,,,"sa875404"
"Joe Stewart","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182563,0.0473,0.3215,0.147123,0.229144,0.271258,0.223544,0.500401,0.0886949,4.3439,0.255693,0,-0.000234208,0.0458643,-0.0684822,38.9287,-0.000234208,0,-0.06895762564090546,0.004000000189989805,-0.00347616,999,,,,"sa3019852"
"Jeremy Ydens",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184255,0.036,0.279,0.129032,0.223911,0.274514,0.221546,0.498425,0.0902585,4.16228,0.239258,0,-0.000150615,0.0442774,-0.070069,38.9778,-0.000150615,0,-0.0699337362893857,0.004000000189989805,-0.00348442,999,,,,"sa3010852"
"Tyler McDonough","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189189,0.0559,0.308,0.181494,0.240717,0.272007,0.228835,0.512723,0.0828178,4.25929,0.267072,0,-0.00024002,0.0500677,-0.0642787,38.8552,-0.00024002,0,-0.06904613228107337,0.004000000189989805,-0.00348546,999,,,,"sa3016869"
"Preston Palmeiro","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212738,0.0644,0.2289,0.281346,0.268492,0.33016,0.265252,0.598651,0.117422,3.08768,0.257935,0,-0.000634688,0.0789991,-0.0353474,68.3741,-0.000634688,0,-0.036223284201696515,-0.028999999165534973,-0.00350406,999,,,,"sa857823"
"Wilfredo Flores","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208789,0.026,0.1911,0.136054,0.235081,0.271867,0.224344,0.506948,0.0630782,3.80913,0.250724,0,-0.000464064,0.0465003,-0.0678461,39.2667,-0.000464064,0,-0.07102638913784176,0.004000000189989805,-0.00350491,999,,,,"sa3006606"
"Anyesber Sivira","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186649,0.0484,0.2604,0.185868,0.234678,0.25297,0.219717,0.487649,0.066321,3.92748,0.245588,0,-0.00043473,0.0428243,-0.0715221,39.2406,-0.00043473,0,-0.0710274088778533,0.004000000189989805,-0.00350501,999,,,,"sa3003301"
"Viandel Pena","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184016,0.0608,0.2903,0.209439,0.238301,0.258384,0.223905,0.496685,0.0743685,4.41525,0.254275,0,-0.000113006,0.0461517,-0.0681948,38.9201,-0.000113006,0,-0.07107807206193684,0.004000000189989805,-0.00351033,999,,,,"sa3005775"
"Alexander Mojica","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170815,0.0631,0.3134,0.20134,0.231358,0.262252,0.222981,0.493609,0.0914373,3.37001,0.233753,0,-0.000519489,0.0454171,-0.0689294,39.2695,-0.000519489,0,-0.07107861782424152,0.004000000189989805,-0.00351039,999,,,,"sa3008889"
"Hogan Windish","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181808,0.0463,0.2745,0.16867,0.228439,0.246039,0.21395,0.474479,0.0642311,3.68726,0.244281,0,-0.000408936,0.038243,-0.0761035,38.7893,-0.000408936,0,-0.06928912858711556,0.004000000189989805,-0.00351097,999,,,,"sa3019805"
"Sal Gozzo",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18409,0.056,0.3018,0.185553,0.236892,0.254075,0.221533,0.490968,0.0699848,3.68941,0.261924,0,-0.000407844,0.044267,-0.0700794,38.9687,-0.000407844,0,-0.07020138879306614,0.004000000189989805,-0.00351252,999,,,,"sa3010708"
"T.J. Rumfield","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200288,0.0715,0.2422,0.295211,0.265171,0.296337,0.251158,0.561508,0.0960496,3.5252,0.249808,0,-0.000567878,0.0678021,-0.0465444,61.0422,-0.000567878,0,-0.044406993547454476,-0.020999999716877937,-0.00352335,999,,,,"sa3017330"
"Zach Zubia","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177757,0.1041,0.3189,0.326435,0.270001,0.275913,0.250283,0.545914,0.098156,2.94722,0.250967,0,-0.000714345,0.0671069,-0.0472395,60.7671,-0.000714345,0,-0.046296661894302815,-0.020999999716877937,-0.00353328,999,,,,"sa3016861"
"Adrian Rondon",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189027,0.044,0.2641,0.166604,0.230854,0.264466,0.221255,0.495321,0.0754393,3.87563,0.248046,0,-0.000434335,0.0440465,-0.0703,38.7758,-0.000434335,0,-0.0704484021407552,0.004000000189989805,-0.00353845,999,,,,"sa877519"
"Jared Carr","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.178442,0.0631,0.3096,0.203811,0.240012,0.25217,0.223716,0.492182,0.0737282,4.01747,0.251972,0,-0.00036192,0.0460013,-0.0683452,38.8372,-0.00036192,0,-0.07142325592576526,0.004000000189989805,-0.00354658,999,,,,"sa3017343"
"Dillon Tatum","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.145461,0.0688,0.3626,0.189741,0.213847,0.217362,0.196993,0.43121,0.0719019,3.43779,0.219903,0,-0.000464571,0.0247716,-0.0895748,23.4214,-0.000464571,0,-0.08663830638397485,0.020999999716877937,-0.00354763,999,,,,"sa3017903"
"Neyfy Castillo","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189553,0.063,0.3491,0.180464,0.24766,0.299168,0.244051,0.546828,0.109615,4.43446,0.274663,0,-0.000178669,0.0621557,-0.0521907,52.3992,-0.000178669,0,-0.05548316608474124,-0.012000000104308128,-0.00355287,999,,,,"sa3005544"
"Jake Gatewood",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187809,0.046,0.3488,0.131881,0.232163,0.346162,0.252352,0.578325,0.158353,3.99489,0.251536,0,-0.000342316,0.068751,-0.0455955,60.3788,-0.000342316,0,-0.04565190459834412,-0.020999999716877937,-0.00355982,999,,,,"sa828685"
"Johan Cruz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182696,0.055,0.2782,0.1977,0.234779,0.255211,0.22091,0.48999,0.0725141,4.02953,0.246091,0,-0.000396217,0.0437718,-0.0705746,38.5356,-0.000396217,0,-0.07068495752173476,0.004000000189989805,-0.00356329,999,,,,"sa736621"
"David Calabrese","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183407,0.0503,0.279,0.180287,0.230754,0.265832,0.222361,0.496586,0.0824253,4.35395,0.242155,0,-0.000150764,0.0449248,-0.0694217,38.0938,-0.000150764,0,-0.06981367779371794,0.004000000189989805,-0.00356605,999,,,,"sa3014507"
"Peyton Graham","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18072,0.0395,0.2559,0.154357,0.220992,0.242065,0.208006,0.463057,0.0613444,3.95652,0.236369,0,-0.000219457,0.0335209,-0.0808255,31.0389,-0.000219457,0,-0.07782115779991727,0.012000000104308128,-0.00356683,999,,,,"sa3019990"
"Jose Estrada","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.162664,0.0426,0.2823,0.150903,0.206602,0.229037,0.196516,0.435639,0.0663736,3.78617,0.216685,0,-0.000328355,0.0243925,-0.089954,24.0027,-0.000328355,0,-0.08862510416656733,0.020999999716877937,-0.00356777,999,,,,"sa3008933"
"Isaac De Leon","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168684,0.0747,0.3363,0.222123,0.239106,0.240089,0.219878,0.479195,0.0714048,3.53853,0.251026,0,-0.000572751,0.042952,-0.0713944,38.4192,-0.000572751,0,-0.06986943143419921,0.004000000189989805,-0.0035719,999,,,,"sa3008784"
"Luis Durango","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176522,0.0607,0.2385,0.254507,0.237094,0.245639,0.219855,0.482733,0.0691168,4.36243,0.222854,0,-0.000118481,0.0429341,-0.0714123,38.0001,-0.000118481,0,-0.06988685802207328,0.004000000189989805,-0.00357373,999,,,,"sa3015232"
"Jhon Torres","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196452,0.0452,0.2571,0.175807,0.240415,0.292258,0.236473,0.532673,0.0958065,3.64416,0.249661,0,-0.000480826,0.0561361,-0.0582104,52.4604,-0.000480826,0,-0.05571421133936383,-0.012000000104308128,-0.00357712,999,,,,"sa3003233"
"Reed Trimble","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181603,0.0478,0.2762,0.173063,0.227835,0.261848,0.219462,0.489684,0.0802456,3.57064,0.237304,0,-0.000436819,0.042622,-0.0717244,38.1259,-0.000436819,0,-0.07006353736505844,0.004000000189989805,-0.00359228,999,,,,"sa3017180"
"Victor Duarte","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153846,0.0499,0.3089,0.161541,0.205394,0.22417,0.194175,0.429564,0.0703235,3.76011,0.210932,0,-0.000377216,0.0225327,-0.0918138,23.8396,-0.000377216,0,-0.08886339608579874,0.020999999716877937,-0.00359279,999,,,,"sa3008904"
"Antonio Pinero",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183684,0.037,0.2698,0.137139,0.220087,0.251542,0.210454,0.471629,0.0678579,3.80267,0.244278,0,-0.000376765,0.0354652,-0.0788812,31.2719,-0.000376765,0,-0.07897206791676581,0.012000000104308128,-0.00359344,999,,,,"sa917079"
"Warren Saunders","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180279,0.0422,0.2825,0.149381,0.222804,0.25134,0.212581,0.474143,0.0710611,3.40521,0.242265,0,-0.000520185,0.0371553,-0.0771911,38.5838,-0.000520185,0,-0.07187599746976048,0.004000000189989805,-0.00359411,999,,,,"sa3011405"
"E.J. Exposito","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177037,0.0501,0.2674,0.18736,0.227131,0.247917,0.21444,0.475048,0.0708798,3.92314,0.231855,0,-0.000362408,0.038632,-0.0757145,31.4981,-0.000362408,0,-0.07995062044938095,0.012000000104308128,-0.00360195,999,,,,"sa3019900"
"Jordy Barley","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17661,0.0479,0.3061,0.156485,0.221596,0.251209,0.211553,0.472805,0.0745996,5.24791,0.246494,0,0.000790254,0.0363382,-0.0780082,30.4736,0.000790254,0,-0.07998828473500907,0.012000000104308128,-0.0036059,999,,,,"sa3004148"
"Karl Ellison","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150158,0.0575,0.3395,0.169367,0.205897,0.228227,0.197217,0.434124,0.0780689,3.79511,0.215768,0,-0.000347414,0.0249495,-0.0893969,22.8239,-0.000347414,0,-0.08719349789316766,0.020999999716877937,-0.00360593,999,,,,"sa3018120"
"Ronny Brito",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176363,0.048,0.3295,0.145675,0.223106,0.270524,0.220278,0.493629,0.0941607,4.07968,0.246937,0,-0.000367095,0.0432699,-0.0710766,38.0967,-0.000367095,0,-0.07115776554564945,0.004000000189989805,-0.00361294,999,,,,"sa917329"
"Wilmer Perez","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17049,0.0379,0.246,0.154065,0.210023,0.239731,0.201638,0.449754,0.0692414,3.81209,0.214515,0,-0.000421091,0.0284615,-0.085885,23.6941,-0.000421091,0,-0.08907633950002491,0.020999999716877937,-0.00361515,999,,,,"sa3002634"
"Andrew Martinez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.164663,0.073,0.3216,0.22699,0.237396,0.242819,0.220353,0.480215,0.0781563,3.92288,0.235809,0,-0.000454052,0.0433293,-0.0710172,38.1486,-0.000454052,0,-0.0711853492539376,0.004000000189989805,-0.00361583,999,,,,"sa3010691"
"Adrian Placencia","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170314,0.0714,0.3391,0.210557,0.236993,0.250111,0.221954,0.487104,0.0797966,3.95692,0.249463,0,-0.000308298,0.044601,-0.0697454,37.8061,-0.000308298,0,-0.07029493947629817,0.004000000189989805,-0.00361658,999,,,,"sa3014688"
"Edmond Americaan",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177269,0.053,0.3399,0.155928,0.229747,0.258684,0.219853,0.488432,0.0814156,4.79047,0.260514,0,-0.0000801933,0.0429319,-0.0714145,37.8012,-0.0000801933,0,-0.0712088299478637,0.004000000189989805,-0.0036183,999,,,,"sa3008341"
"Manuel Garcia","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.160294,0.0494,0.3027,0.163198,0.210124,0.221646,0.196258,0.43177,0.0613524,3.66834,0.22326,0,-0.000387395,0.0241873,-0.0901591,22.7446,-0.000387395,0,-0.08732267693267204,0.020999999716877937,-0.00361949,999,,,,"sa3006202"
"Jeferson Morales","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185758,0.0598,0.2648,0.225831,0.245648,0.28352,0.237621,0.529167,0.0977617,3.70179,0.239171,0,-0.000479565,0.0570475,-0.057299,52.1034,-0.000479565,0,-0.054377441556425765,-0.012000000104308128,-0.00362524,999,,,,"sa3005472"
"Kyle Wilkie",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.163327,0.047,0.284,0.165493,0.210929,0.227537,0.198622,0.438466,0.0642103,3.86124,0.219447,0,-0.00032875,0.0260658,-0.0882806,23.0525,-0.00032875,0,-0.08832348239957355,0.020999999716877937,-0.00363033,999,,,,"sa3010270"
"Austen Wade",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18502,0.079,0.2817,0.28044,0.256617,0.272514,0.240246,0.529131,0.0874944,4.12152,0.24786,0,-0.00045174,0.0591333,-0.0552131,51.9686,-0.00045174,0,-0.055378943477990106,-0.012000000104308128,-0.00363616,999,,,,"sa3004930"
"Jose Tortolero",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185798,0.05,0.2387,0.209468,0.234377,0.253675,0.219868,0.488051,0.0678772,3.90942,0.236361,0,-0.000325287,0.0429446,-0.0714018,37.8123,-0.000325287,0,-0.07144122786121443,0.004000000189989805,-0.0036427,999,,,,"sa3002708"
"Jaylen Palmer","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.154701,0.0744,0.4078,0.182442,0.22703,0.23383,0.211347,0.46086,0.0791287,4.53344,0.257726,0,-0.00000241297,0.0361748,-0.0781717,37.7398,-0.00000241297,0,-0.07233879613772842,0.004000000189989805,-0.0036427,999,,,,"sa3008297"
"Creed Willems","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161955,0.0359,0.2964,0.12112,0.201972,0.238664,0.197381,0.440637,0.0767097,3.55566,0.216348,0,-0.000396012,0.0250801,-0.0892664,22.5373,-0.000396012,0,-0.0875646456843242,0.020999999716877937,-0.00364489,999,,,,"sa3017562"
"Lamar Sparks",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190955,0.0608,0.2859,0.212662,0.247157,0.286214,0.238873,0.533371,0.0952589,4.36437,0.253191,0,-0.000365136,0.0580427,-0.0563038,51.8296,-0.000365136,0,-0.054571183514781296,-0.012000000104308128,-0.00364558,999,,,,"sa3004932"
"Jeremiah Burks",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183709,0.052,0.2927,0.177656,0.234075,0.253791,0.219897,0.487866,0.0700823,4.16264,0.254021,0,-0.000396163,0.0429673,-0.0713791,37.8321,-0.000396163,0,-0.07148940171464346,0.004000000189989805,-0.00364776,999,,,,"sa3007004"
"Jonny Butler","OAK",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187622,0.0578,0.276,0.20942,0.240817,0.276267,0.231732,0.517084,0.0886448,3.64941,0.246733,0,-0.000359811,0.0523691,-0.0619773,51.7588,-0.000359811,0,-0.054645556869218126,-0.012000000104308128,-0.00365339,999,,,,"sa3017292"
"Victor Bericoto","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195816,0.0595,0.2683,0.221767,0.249774,0.281465,0.238276,0.531238,0.0856489,3.27904,0.255538,0,-0.000593992,0.0575682,-0.0567782,51.9308,-0.000593992,0,-0.05644275085069239,-0.012000000104308128,-0.00365362,999,,,,"sa3008767"
"Pedro Martinez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185829,0.055,0.2861,0.19224,0.238503,0.253532,0.222297,0.492034,0.0677027,4.73977,0.25538,0,-0.000303848,0.0448739,-0.0694726,37.8669,-0.000303848,0,-0.07249258318915963,0.004000000189989805,-0.00365885,999,,,,"sa3005795"
"Tommy Jew","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.169444,0.0589,0.3372,0.174674,0.224917,0.250354,0.214252,0.475271,0.0809104,4.64175,0.245382,0,0.00030174,0.0384823,-0.0758642,37.2658,0.00030174,0,-0.07258540546172298,0.004000000189989805,-0.0036686,999,,,,"sa3015071"
"Bryan Arias","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188207,0.072,0.3373,0.21346,0.255409,0.30082,0.249359,0.556229,0.112614,3.99734,0.269594,0,-0.000297704,0.066373,-0.0479734,59.5691,-0.000297704,0,-0.045794458681484684,-0.020999999716877937,-0.00366902,999,,,,"sa3011265"
"Channy Ortiz","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186873,0.057,0.2571,0.221704,0.241924,0.249673,0.22275,0.491597,0.0627998,4.02072,0.248978,0,-0.000434015,0.0452337,-0.0691127,37.8344,-0.000434015,0,-0.07266050222096965,0.004000000189989805,-0.00367648,999,,,,"sa3016952"
"Cameron Barstad","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151298,0.0545,0.382,0.14267,0.206098,0.222874,0.195333,0.428972,0.071576,3.35976,0.237301,0,-0.000460037,0.0234529,-0.0908936,23.194,-0.000460037,0,-0.08969637809786946,0.020999999716877937,-0.00368025,999,,,,"sa3011350"
"Grant Little","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186243,0.0723,0.2715,0.266298,0.25551,0.257584,0.234253,0.513094,0.0713413,4.35354,0.25084,0,-0.000179458,0.0543725,-0.059974,51.2442,-0.000179458,0,-0.05682584950409364,-0.012000000104308128,-0.00369384,999,,,,"sa3008031"
"Austin Callahan","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186572,0.0468,0.2709,0.172757,0.231659,0.286099,0.230137,0.517758,0.0995266,3.7029,0.236871,0,-0.000375673,0.051102,-0.0632444,37.6408,-0.000375673,0,-0.07282704810495488,0.004000000189989805,-0.00369397,999,,,,"sa3017407"
"Gilberto Jimenez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221881,0.033,0.2522,0.130849,0.253094,0.306609,0.246663,0.559703,0.0847278,4.44076,0.287584,0,-0.00039865,0.0642314,-0.050115,51.4418,-0.00039865,0,-0.05504106995067559,-0.012000000104308128,-0.00369492,999,,,,"sa3005507"
"Trent Tingelstad","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.175079,0.0906,0.3065,0.295595,0.25561,0.248423,0.232152,0.504033,0.0733439,2.92664,0.248569,0,-0.00070524,0.0527028,-0.0616437,51.6391,-0.00070524,0,-0.05512565129902214,-0.012000000104308128,-0.0037038,999,,,,"sa3009896"
"Daneurys De La Cruz","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151908,0.0582,0.3721,0.15641,0.209822,0.216576,0.195299,0.426398,0.0646674,3.36652,0.236696,0,-0.00048967,0.0234254,-0.0909211,22.0675,-0.00048967,0,-0.08818692230852321,0.020999999716877937,-0.00371023,999,,,,"sa3007059"
"Nick Schnell","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161403,0.058,0.3662,0.158383,0.217571,0.249946,0.211125,0.467516,0.0885428,3.7723,0.239741,0,-0.000366417,0.0359988,-0.0783477,37.0535,-0.000366417,0,-0.07120000338181853,0.004000000189989805,-0.00371161,999,,,,"sa3007639"
"Joey Roach",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206474,0.069,0.2616,0.263761,0.269598,0.313743,0.260533,0.583341,0.107269,4.11276,0.266782,0,-0.000435087,0.0752499,-0.0390965,66.0619,-0.000435087,0,-0.039245694293640554,-0.028999999165534973,-0.00372716,999,,,,"sa918726"
